CBS code,Naam,Name,Value
425,Naarden,Christen Democratisch Appèl (CDA),653
1740,Neder-Betuwe,Christen Democratisch Appèl (CDA),820
643,Nederlek,Christen Democratisch Appèl (CDA),629
946,Nederweert,Christen Democratisch Appèl (CDA),1359
304,Neerijnen,Christen Democratisch Appèl (CDA),622
356,Nieuwegein,Christen Democratisch Appèl (CDA),2169
569,Nieuwkoop,Christen Democratisch Appèl (CDA),1960
571,Nieuw-Lekkerland,Christen Democratisch Appèl (CDA),442
267,Nijkerk,Christen Democratisch Appèl (CDA),3084
268,Nijmegen,Christen Democratisch Appèl (CDA),4705
1695,Noord-Beveland,Christen Democratisch Appèl (CDA),478
1699,Noordenveld,Christen Democratisch Appèl (CDA),1518
171,Noordoostpolder,Christen Democratisch Appèl (CDA),3816
575,Noordwijk,Christen Democratisch Appèl (CDA),1150
576,Noordwijkerhout,Christen Democratisch Appèl (CDA),980
820,Nuenen Gerwen en Nederwetten,Christen Democratisch Appèl (CDA),1478
302,Nunspeet,Christen Democratisch Appèl (CDA),1877
951,Nuth,Christen Democratisch Appèl (CDA),1183
579,Oegstgeest,Christen Democratisch Appèl (CDA),1008
823,Oirschot,Christen Democratisch Appèl (CDA),1500
824,Oisterwijk,Christen Democratisch Appèl (CDA),1601
1895,Oldambt,Christen Democratisch Appèl (CDA),1325
269,Oldebroek,Christen Democratisch Appèl (CDA),1779
173,Oldenzaal,Christen Democratisch Appèl (CDA),2646
1773,Olst-Wijhe,Christen Democratisch Appèl (CDA),1466
175,Ommen,Christen Democratisch Appèl (CDA),2306
881,Onderbanken,Christen Democratisch Appèl (CDA),416
1586,Oost Gelre,Christen Democratisch Appèl (CDA),3293
826,Oosterhout,Christen Democratisch Appèl (CDA),2098
580,Oostflakkee,Christen Democratisch Appèl (CDA),491
85,Ooststellingwerf,Christen Democratisch Appèl (CDA),1769
431,Oostzaan,Christen Democratisch Appèl (CDA),206
432,Opmeer,Christen Democratisch Appèl (CDA),891
86,Opsterland,Christen Democratisch Appèl (CDA),2046
828,Oss,Christen Democratisch Appèl (CDA),3942
584,Oud-Beijerland,Christen Democratisch Appèl (CDA),1034
1509,Oude IJsselstreek,Christen Democratisch Appèl (CDA),3172
437,Ouder-Amstel,Christen Democratisch Appèl (CDA),542
644,Ouderkerk,Christen Democratisch Appèl (CDA),396
589,Oudewater,Christen Democratisch Appèl (CDA),864
1734,Overbetuwe,Christen Democratisch Appèl (CDA),2644
590,Papendrecht,Christen Democratisch Appèl (CDA),1530
1894,Peel en Maas,Christen Democratisch Appèl (CDA),3548
765,Pekela,Christen Democratisch Appèl (CDA),420
1926,Pijnacker-Nootdorp,Christen Democratisch Appèl (CDA),2445
439,Purmerend,Christen Democratisch Appèl (CDA),1929
273,Putten,Christen Democratisch Appèl (CDA),2249
177,Raalte,Christen Democratisch Appèl (CDA),4513
703,Reimerswaal,Christen Democratisch Appèl (CDA),1055
274,Renkum,Christen Democratisch Appèl (CDA),1740
339,Renswoude,Christen Democratisch Appèl (CDA),508
1667,Reusel-De Mierden,Christen Democratisch Appèl (CDA),997
275,Rheden,Christen Democratisch Appèl (CDA),2057
340,Rhenen,Christen Democratisch Appèl (CDA),911
597,Ridderkerk,Christen Democratisch Appèl (CDA),2028
196,Rijnwaarden,Christen Democratisch Appèl (CDA),519
1672,Rijnwoude,Christen Democratisch Appèl (CDA),1279
1742,Rijssen-Holten,Christen Democratisch Appèl (CDA),3042
603,Rijswijk,Christen Democratisch Appèl (CDA),1816
1669,Roerdalen,Christen Democratisch Appèl (CDA),1313
957,Roermond,Christen Democratisch Appèl (CDA),2032
1674,Roosendaal,Christen Democratisch Appèl (CDA),3157
599,Rotterdam,Christen Democratisch Appèl (CDA),12221
277,Rozendaal,Christen Democratisch Appèl (CDA),96
840,Rucphen,Christen Democratisch Appèl (CDA),1022
9003,Saba,Christen Democratisch Appèl (CDA),4
441,Schagen,Christen Democratisch Appèl (CDA),768
458,Schermer,Christen Democratisch Appèl (CDA),335
279,Scherpenzeel,Christen Democratisch Appèl (CDA),627
606,Schiedam,Christen Democratisch Appèl (CDA),2164
88,Schiermonnikoog,Christen Democratisch Appèl (CDA),101
844,Schijndel,Christen Democratisch Appèl (CDA),1220
962,Schinnen,Christen Democratisch Appèl (CDA),953
608,Schoonhoven,Christen Democratisch Appèl (CDA),671
1676,Schouwen-Duiveland,Christen Democratisch Appèl (CDA),2150
518,"'s-Gravenhage",Christen Democratisch Appèl (CDA),11864
796,"'s-Hertogenbosch",Christen Democratisch Appèl (CDA),4664
965,Simpelveld,Christen Democratisch Appèl (CDA),704
1702,Sint Anthonis,Christen Democratisch Appèl (CDA),1275
9002,Sint Eustatius,Christen Democratisch Appèl (CDA),9
845,Sint-Michielsgestel,Christen Democratisch Appèl (CDA),1764
846,Sint-Oedenrode,Christen Democratisch Appèl (CDA),1443
1883,Sittard-Geleen,Christen Democratisch Appèl (CDA),4858
51,Skarsterlân,Christen Democratisch Appèl (CDA),2633
610,Sliedrecht,Christen Democratisch Appèl (CDA),1184
40,Slochteren,Christen Democratisch Appèl (CDA),717
1714,Sluis,Christen Democratisch Appèl (CDA),1429
90,Smallingerland,Christen Democratisch Appèl (CDA),4102
342,Soest,Christen Democratisch Appèl (CDA),2067
847,Someren,Christen Democratisch Appèl (CDA),1514
848,Son en Breugel,Christen Democratisch Appèl (CDA),965
612,Spijkenisse,Christen Democratisch Appèl (CDA),1574
37,Stadskanaal,Christen Democratisch Appèl (CDA),2320
180,Staphorst,Christen Democratisch Appèl (CDA),1147
532,Stede Broec,Christen Democratisch Appèl (CDA),1126
851,Steenbergen,Christen Democratisch Appèl (CDA),1019
1708,Steenwijkerland,Christen Democratisch Appèl (CDA),3436
971,Stein,Christen Democratisch Appèl (CDA),1234
1904,Stichtse Vecht,Christen Democratisch Appèl (CDA),2912
617,Strijen,Christen Democratisch Appèl (CDA),554
1900,Súdwest-Fryslân,Christen Democratisch Appèl (CDA),8900
9,Ten Boer,Christen Democratisch Appèl (CDA),516
715,Terneuzen,Christen Democratisch Appèl (CDA),2686
93,Terschelling,Christen Democratisch Appèl (CDA),418
448,Texel,Christen Democratisch Appèl (CDA),964
1525,Teylingen,Christen Democratisch Appèl (CDA),2113
716,Tholen,Christen Democratisch Appèl (CDA),1149
281,Tiel,Christen Democratisch Appèl (CDA),1231
855,Tilburg,Christen Democratisch Appèl (CDA),6534
183,Tubbergen,Christen Democratisch Appèl (CDA),3754
1700,Twenterand,Christen Democratisch Appèl (CDA),4242
1730,Tynaarlo,Christen Democratisch Appèl (CDA),1431
737,Tytsjerksteradiel,Christen Democratisch Appèl (CDA),3434
282,Ubbergen,Christen Democratisch Appèl (CDA),614
856,Uden,Christen Democratisch Appèl (CDA),2318
450,Uitgeest,Christen Democratisch Appèl (CDA),538
451,Uithoorn,Christen Democratisch Appèl (CDA),1027
184,Urk,Christen Democratisch Appèl (CDA),1275
344,Utrecht,Christen Democratisch Appèl (CDA),7537
1581,Utrechtse Heuvelrug,Christen Democratisch Appèl (CDA),2680
981,Vaals,Christen Democratisch Appèl (CDA),377
994,Valkenburg aan de Geul,Christen Democratisch Appèl (CDA),1149
858,Valkenswaard,Christen Democratisch Appèl (CDA),1789
47,Veendam,Christen Democratisch Appèl (CDA),905
345,Veenendaal,Christen Democratisch Appèl (CDA),3427
717,Veere,Christen Democratisch Appèl (CDA),2006
860,Veghel,Christen Democratisch Appèl (CDA),2683
861,Veldhoven,Christen Democratisch Appèl (CDA),2286
453,Velsen,Christen Democratisch Appèl (CDA),2216
983,Venlo,Christen Democratisch Appèl (CDA),4296
984,Venray,Christen Democratisch Appèl (CDA),2992
620,Vianen,Christen Democratisch Appèl (CDA),936
622,Vlaardingen,Christen Democratisch Appèl (CDA),2427
48,Vlagtwedde,Christen Democratisch Appèl (CDA),1025
96,Vlieland,Christen Democratisch Appèl (CDA),69
718,Vlissingen,Christen Democratisch Appèl (CDA),1573
623,Vlist,Christen Democratisch Appèl (CDA),693
986,Voerendaal,Christen Democratisch Appèl (CDA),909
626,Voorschoten,Christen Democratisch Appèl (CDA),1192
285,Voorst,Christen Democratisch Appèl (CDA),1976
865,Vught,Christen Democratisch Appèl (CDA),1076
866,Waalre,Christen Democratisch Appèl (CDA),920
867,Waalwijk,Christen Democratisch Appèl (CDA),2362
627,Waddinxveen,Christen Democratisch Appèl (CDA),1365
289,Wageningen,Christen Democratisch Appèl (CDA),1285
629,Wassenaar,Christen Democratisch Appèl (CDA),1168
852,Waterland,Christen Democratisch Appèl (CDA),1153
988,Weert,Christen Democratisch Appèl (CDA),2323
457,Weesp,Christen Democratisch Appèl (CDA),613
870,Werkendam,Christen Democratisch Appèl (CDA),2085
668,West Maas en Waal,Christen Democratisch Appèl (CDA),1141
1701,Westerveld,Christen Democratisch Appèl (CDA),1194
293,Westervoort,Christen Democratisch Appèl (CDA),653
1783,Westland,Christen Democratisch Appèl (CDA),7797
98,Weststellingwerf,Christen Democratisch Appèl (CDA),1509
614,Westvoorne,Christen Democratisch Appèl (CDA),581
189,Wierden,Christen Democratisch Appèl (CDA),3310
296,Wijchen,Christen Democratisch Appèl (CDA),2177
1696,Wijdemeren,Christen Democratisch Appèl (CDA),1276
352,Wijk bij Duurstede,Christen Democratisch Appèl (CDA),1003
53,Winsum,Christen Democratisch Appèl (CDA),1045
294,Winterswijk,Christen Democratisch Appèl (CDA),1518
873,Woensdrecht,Christen Democratisch Appèl (CDA),1079
632,Woerden,Christen Democratisch Appèl (CDA),3510
880,Wormerland,Christen Democratisch Appèl (CDA),640
351,Woudenberg,Christen Democratisch Appèl (CDA),791
874,Woudrichem,Christen Democratisch Appèl (CDA),1288
479,Zaanstad,Christen Democratisch Appèl (CDA),4011
297,Zaltbommel,Christen Democratisch Appèl (CDA),1244
473,Zandvoort,Christen Democratisch Appèl (CDA),425
707,Zederik,Christen Democratisch Appèl (CDA),1378
478,Zeevang,Christen Democratisch Appèl (CDA),183
50,Zeewolde,Christen Democratisch Appèl (CDA),974
355,Zeist,Christen Democratisch Appèl (CDA),2387
299,Zevenaar,Christen Democratisch Appèl (CDA),1954
476,Zijpe,Christen Democratisch Appèl (CDA),597
637,Zoetermeer,Christen Democratisch Appèl (CDA),3625
638,Zoeterwoude,Christen Democratisch Appèl (CDA),597
56,Zuidhorn,Christen Democratisch Appèl (CDA),1579
1892,Zuidplas,Christen Democratisch Appèl (CDA),1845
879,Zundert,Christen Democratisch Appèl (CDA),1374
301,Zutphen,Christen Democratisch Appèl (CDA),1673
1896,Zwartewaterland,Christen Democratisch Appèl (CDA),1584
642,Zwijndrecht,Christen Democratisch Appèl (CDA),2192
193,Zwolle,Christen Democratisch Appèl (CDA),5403
1680,Aa en Hunze,ChristenUnie,232
738,Aalburg,ChristenUnie,851
358,Aalsmeer,ChristenUnie,633
197,Aalten,ChristenUnie,710
59,Achtkarspelen,ChristenUnie,1811
482,Alblasserdam,ChristenUnie,1016
613,Albrandswaard,ChristenUnie,345
361,Alkmaar,ChristenUnie,687
141,Almelo,ChristenUnie,1192
34,Almere,ChristenUnie,1749
484,Alphen aan den Rijn,ChristenUnie,1658
1723,Alphen-Chaam,ChristenUnie,15
60,Ameland,ChristenUnie,65
307,Amersfoort,ChristenUnie,5128
362,Amstelveen,ChristenUnie,643
363,Amsterdam,ChristenUnie,3126
200,Apeldoorn,ChristenUnie,3860
3,Appingedam,ChristenUnie,281
202,Arnhem,ChristenUnie,1483
106,Assen,ChristenUnie,3080
743,Asten,ChristenUnie,29
744,Baarle-Nassau,ChristenUnie,26
308,Baarn,ChristenUnie,537
489,Barendrecht,ChristenUnie,954
203,Barneveld,ChristenUnie,3488
5,Bedum,ChristenUnie,810
888,Beek,ChristenUnie,35
370,Beemster,ChristenUnie,27
889,Beesel,ChristenUnie,22
7,Bellingwedde,ChristenUnie,142
491,Bergambacht,ChristenUnie,362
1724,Bergeijk,ChristenUnie,48
893,Bergen (L.),ChristenUnie,23
373,Bergen (NH),ChristenUnie,132
748,Bergen op Zoom,ChristenUnie,277
1859,Berkelland,ChristenUnie,328
1721,Bernheze,ChristenUnie,45
568,Bernisse,ChristenUnie,250
753,Best,ChristenUnie,267
209,Beuningen,ChristenUnie,91
375,Beverwijk,ChristenUnie,185
585,Binnenmaas,ChristenUnie,805
1728,Bladel,ChristenUnie,38
376,Blaricum,ChristenUnie,66
377,Bloemendaal,ChristenUnie,147
55,Boarnsterhim,ChristenUnie,170
1901,Bodegraven-Reeuwijk,ChristenUnie,1256
755,Boekel,ChristenUnie,17
9001,Bonaire,ChristenUnie,111
1681,Borger-Odoorn,ChristenUnie,571
147,Borne,ChristenUnie,159
654,Borsele,ChristenUnie,396
499,Boskoop,ChristenUnie,442
756,Boxmeer,ChristenUnie,77
757,Boxtel,ChristenUnie,100
758,Breda,ChristenUnie,627
501,Brielle,ChristenUnie,114
1876,Bronckhorst,ChristenUnie,414
213,Brummen,ChristenUnie,169
899,Brunssum,ChristenUnie,194
312,Bunnik,ChristenUnie,207
313,Bunschoten,ChristenUnie,3399
214,Buren,ChristenUnie,360
381,Bussum,ChristenUnie,285
502,Capelle aan den IJssel,ChristenUnie,1400
383,Castricum,ChristenUnie,166
109,Coevorden,ChristenUnie,476
1706,Cranendonck,ChristenUnie,38
611,Cromstrijen,ChristenUnie,249
1684,Cuijk,ChristenUnie,40
216,Culemborg,ChristenUnie,341
148,Dalfsen,ChristenUnie,1667
1891,Dantumadiel,ChristenUnie,1188
310,De Bilt,ChristenUnie,822
1663,De Marne,ChristenUnie,470
736,De Ronde Venen,ChristenUnie,744
1690,De Wolden,ChristenUnie,483
503,Delft,ChristenUnie,1459
10,Delfzijl,ChristenUnie,723
400,Den Helder,ChristenUnie,1014
762,Deurne,ChristenUnie,61
150,Deventer,ChristenUnie,1285
384,Diemen,ChristenUnie,159
1774,Dinkelland,ChristenUnie,90
504,Dirksland,ChristenUnie,351
221,Doesburg,ChristenUnie,114
222,Doetinchem,ChristenUnie,606
766,Dongen,ChristenUnie,157
58,Dongeradeel,ChristenUnie,1209
505,Dordrecht,ChristenUnie,2800
498,Drechterland,ChristenUnie,78
1719,Drimmelen,ChristenUnie,95
303,Dronten,ChristenUnie,1469
225,Druten,ChristenUnie,42
226,Duiven,ChristenUnie,204
1711,Echt-Susteren,ChristenUnie,98
385,Edam-Volendam,ChristenUnie,79
228,Ede,ChristenUnie,6258
317,Eemnes,ChristenUnie,134
1651,Eemsmond,ChristenUnie,920
770,Eersel,ChristenUnie,46
1903,Eijsden-Margraten,ChristenUnie,57
772,Eindhoven,ChristenUnie,1336
230,Elburg,ChristenUnie,2222
114,Emmen,ChristenUnie,1716
388,Enkhuizen,ChristenUnie,240
153,Enschede,ChristenUnie,3011
232,Epe,ChristenUnie,973
233,Ermelo,ChristenUnie,1895
777,Etten-Leur,ChristenUnie,171
1722,Ferwerderadiel,ChristenUnie,325
70,Franekeradeel,ChristenUnie,475
653,Gaasterlân-Sleat,ChristenUnie,193
779,Geertruidenberg,ChristenUnie,85
236,Geldermalsen,ChristenUnie,345
1771,Geldrop-Mierlo,ChristenUnie,184
1652,Gemert-Bakel,ChristenUnie,47
907,Gennep,ChristenUnie,37
689,Giessenlanden,ChristenUnie,937
784,Gilze en Rijen,ChristenUnie,59
511,Goedereede,ChristenUnie,520
664,Goes,ChristenUnie,976
785,Goirle,ChristenUnie,54
512,Gorinchem,ChristenUnie,931
513,Gouda,ChristenUnie,2154
693,Graafstroom,ChristenUnie,931
365,Graft-De Rijp,ChristenUnie,16
786,Grave,ChristenUnie,41
241,Groesbeek,ChristenUnie,52
14,Groningen,ChristenUnie,4759
15,Grootegast,ChristenUnie,786
1729,Gulpen-Wittem,ChristenUnie,77
158,Haaksbergen,ChristenUnie,107
788,Haaren,ChristenUnie,39
392,Haarlem,ChristenUnie,1174
393,Haarlemmerliede en Spaarnwoude,ChristenUnie,37
394,Haarlemmermeer,ChristenUnie,1661
1655,Halderberge,ChristenUnie,90
160,Hardenberg,ChristenUnie,4610
243,Harderwijk,ChristenUnie,2701
523,Hardinxveld-Giessendam,ChristenUnie,1850
17,Haren,ChristenUnie,629
395,Harenkarspel,ChristenUnie,75
72,Harlingen,ChristenUnie,335
244,Hattem,ChristenUnie,1172
396,Heemskerk,ChristenUnie,290
397,Heemstede,ChristenUnie,187
246,Heerde,ChristenUnie,1691
74,Heerenveen,ChristenUnie,832
398,Heerhugowaard,ChristenUnie,510
917,Heerlen,ChristenUnie,357
1658,Heeze-Leende,ChristenUnie,41
399,Heiloo,ChristenUnie,156
163,Hellendoorn,ChristenUnie,1177
530,Hellevoetsluis,ChristenUnie,311
794,Helmond,ChristenUnie,209
531,Hendrik-Ido-Ambacht,ChristenUnie,968
164,Hengelo,ChristenUnie,1078
63,Het Bildt,ChristenUnie,203
252,Heumen,ChristenUnie,49
797,Heusden,ChristenUnie,206
534,Hillegom,ChristenUnie,134
798,Hilvarenbeek,ChristenUnie,37
402,Hilversum,ChristenUnie,1152
1735,Hof van Twente,ChristenUnie,251
1911,Hollands Kroon,ChristenUnie,460
118,Hoogeveen,ChristenUnie,2382
18,Hoogezand-Sappemeer,ChristenUnie,740
405,Hoorn,ChristenUnie,456
1507,Horst aan de Maas,ChristenUnie,103
321,Houten,ChristenUnie,1551
406,Huizen,ChristenUnie,1342
677,Hulst,ChristenUnie,94
353,IJsselstein,ChristenUnie,404
1884,Kaag en Braassem,ChristenUnie,173
166,Kampen,ChristenUnie,4415
678,Kapelle,ChristenUnie,445
537,Katwijk,ChristenUnie,3437
928,Kerkrade,ChristenUnie,78
1598,Koggenland,ChristenUnie,72
79,Kollumerland en Nieuwkruisland,ChristenUnie,593
588,Korendijk,ChristenUnie,291
542,Krimpen aan den IJssel,ChristenUnie,1159
1659,Laarbeek,ChristenUnie,37
1685,Landerd,ChristenUnie,26
882,Landgraaf,ChristenUnie,106
415,Landsmeer,ChristenUnie,45
416,Langedijk,ChristenUnie,428
1621,Lansingerland,ChristenUnie,1671
417,Laren,ChristenUnie,36
22,Leek,ChristenUnie,942
545,Leerdam,ChristenUnie,783
80,Leeuwarden,ChristenUnie,1809
81,Leeuwarderadeel,ChristenUnie,235
546,Leiden,ChristenUnie,1303
547,Leiderdorp,ChristenUnie,317
1916,Leidschendam-Voorburg,ChristenUnie,700
995,Lelystad,ChristenUnie,1324
82,Lemsterland,ChristenUnie,211
1640,Leudal,ChristenUnie,90
327,Leusden,ChristenUnie,984
694,Liesveld,ChristenUnie,870
733,Lingewaal,ChristenUnie,499
1705,Lingewaard,ChristenUnie,154
553,Lisse,ChristenUnie,291
140,Littenseradiel,ChristenUnie,168
262,Lochem,ChristenUnie,237
809,Loon op Zand,ChristenUnie,80
331,Lopik,ChristenUnie,675
24,Loppersum,ChristenUnie,555
168,Losser,ChristenUnie,99
1671,Maasdonk,ChristenUnie,16
263,Maasdriel,ChristenUnie,181
1641,Maasgouw,ChristenUnie,72
556,Maassluis,ChristenUnie,626
935,Maastricht,ChristenUnie,410
25,Marum,ChristenUnie,369
420,Medemblik,ChristenUnie,588
938,Meerssen,ChristenUnie,59
1908,Menameradiel,ChristenUnie,250
1987,Menterwolde,ChristenUnie,245
119,Meppel,ChristenUnie,1017
687,Middelburg,ChristenUnie,1696
559,Middelharnis,ChristenUnie,948
1842,Midden-Delfland,ChristenUnie,357
1731,Midden-Drenthe,ChristenUnie,798
815,Mill en Sint Hubert,ChristenUnie,21
265,Millingen aan de Rijn,ChristenUnie,10
1709,Moerdijk,ChristenUnie,545
1955,Montferland,ChristenUnie,94
335,Montfoort,ChristenUnie,422
944,Mook en Middelaar,ChristenUnie,34
424,Muiden,ChristenUnie,28
425,Naarden,ChristenUnie,125
1740,Neder-Betuwe,ChristenUnie,586
643,Nederlek,ChristenUnie,380
946,Nederweert,ChristenUnie,29
304,Neerijnen,ChristenUnie,229
356,Nieuwegein,ChristenUnie,737
569,Nieuwkoop,ChristenUnie,451
571,Nieuw-Lekkerland,ChristenUnie,754
267,Nijkerk,ChristenUnie,2367
268,Nijmegen,ChristenUnie,933
1695,Noord-Beveland,ChristenUnie,130
1699,Noordenveld,ChristenUnie,654
171,Noordoostpolder,ChristenUnie,2097
575,Noordwijk,ChristenUnie,199
576,Noordwijkerhout,ChristenUnie,68
820,Nuenen Gerwen en Nederwetten,ChristenUnie,90
302,Nunspeet,ChristenUnie,2223
951,Nuth,ChristenUnie,34
579,Oegstgeest,ChristenUnie,370
823,Oirschot,ChristenUnie,32
824,Oisterwijk,ChristenUnie,89
1895,Oldambt,ChristenUnie,811
269,Oldebroek,ChristenUnie,2757
173,Oldenzaal,ChristenUnie,86
1773,Olst-Wijhe,ChristenUnie,181
175,Ommen,ChristenUnie,1281
881,Onderbanken,ChristenUnie,20
1586,Oost Gelre,ChristenUnie,91
826,Oosterhout,ChristenUnie,206
580,Oostflakkee,ChristenUnie,383
85,Ooststellingwerf,ChristenUnie,591
431,Oostzaan,ChristenUnie,81
432,Opmeer,ChristenUnie,39
86,Opsterland,ChristenUnie,1306
828,Oss,ChristenUnie,199
584,Oud-Beijerland,ChristenUnie,699
1509,Oude IJsselstreek,ChristenUnie,270
437,Ouder-Amstel,ChristenUnie,99
644,Ouderkerk,ChristenUnie,490
589,Oudewater,ChristenUnie,292
1734,Overbetuwe,ChristenUnie,752
590,Papendrecht,ChristenUnie,1238
1894,Peel en Maas,ChristenUnie,76
765,Pekela,ChristenUnie,203
1926,Pijnacker-Nootdorp,ChristenUnie,735
439,Purmerend,ChristenUnie,427
273,Putten,ChristenUnie,2120
177,Raalte,ChristenUnie,341
703,Reimerswaal,ChristenUnie,582
274,Renkum,ChristenUnie,411
339,Renswoude,ChristenUnie,182
1667,Reusel-De Mierden,ChristenUnie,26
275,Rheden,ChristenUnie,539
340,Rhenen,ChristenUnie,511
597,Ridderkerk,ChristenUnie,1486
196,Rijnwaarden,ChristenUnie,26
1672,Rijnwoude,ChristenUnie,490
1742,Rijssen-Holten,ChristenUnie,2935
603,Rijswijk,ChristenUnie,448
1669,Roerdalen,ChristenUnie,57
957,Roermond,ChristenUnie,162
1674,Roosendaal,ChristenUnie,280
599,Rotterdam,ChristenUnie,5544
277,Rozendaal,ChristenUnie,15
840,Rucphen,ChristenUnie,34
9003,Saba,ChristenUnie,2
441,Schagen,ChristenUnie,115
458,Schermer,ChristenUnie,25
279,Scherpenzeel,ChristenUnie,468
606,Schiedam,ChristenUnie,585
88,Schiermonnikoog,ChristenUnie,35
844,Schijndel,ChristenUnie,35
962,Schinnen,ChristenUnie,51
608,Schoonhoven,ChristenUnie,375
1676,Schouwen-Duiveland,ChristenUnie,930
518,"'s-Gravenhage",ChristenUnie,4144
796,"'s-Hertogenbosch",ChristenUnie,506
965,Simpelveld,ChristenUnie,17
1702,Sint Anthonis,ChristenUnie,18
9002,Sint Eustatius,ChristenUnie,4
845,Sint-Michielsgestel,ChristenUnie,67
846,Sint-Oedenrode,ChristenUnie,36
1883,Sittard-Geleen,ChristenUnie,274
51,Skarsterlân,ChristenUnie,452
610,Sliedrecht,ChristenUnie,1506
40,Slochteren,ChristenUnie,828
1714,Sluis,ChristenUnie,208
90,Smallingerland,ChristenUnie,2974
342,Soest,ChristenUnie,834
847,Someren,ChristenUnie,55
848,Son en Breugel,ChristenUnie,74
612,Spijkenisse,ChristenUnie,714
37,Stadskanaal,ChristenUnie,1737
180,Staphorst,ChristenUnie,1643
532,Stede Broec,ChristenUnie,128
851,Steenbergen,ChristenUnie,167
1708,Steenwijkerland,ChristenUnie,1735
971,Stein,ChristenUnie,45
1904,Stichtse Vecht,ChristenUnie,1048
617,Strijen,ChristenUnie,295
1900,Súdwest-Fryslân,ChristenUnie,1551
9,Ten Boer,ChristenUnie,596
715,Terneuzen,ChristenUnie,1410
93,Terschelling,ChristenUnie,112
448,Texel,ChristenUnie,196
1525,Teylingen,ChristenUnie,339
716,Tholen,ChristenUnie,882
281,Tiel,ChristenUnie,390
855,Tilburg,ChristenUnie,604
183,Tubbergen,ChristenUnie,56
1700,Twenterand,ChristenUnie,2187
1730,Tynaarlo,ChristenUnie,704
737,Tytsjerksteradiel,ChristenUnie,1205
282,Ubbergen,ChristenUnie,33
856,Uden,ChristenUnie,87
450,Uitgeest,ChristenUnie,49
451,Uithoorn,ChristenUnie,216
184,Urk,ChristenUnie,1816
344,Utrecht,ChristenUnie,3769
1581,Utrechtse Heuvelrug,ChristenUnie,947
981,Vaals,ChristenUnie,44
994,Valkenburg aan de Geul,ChristenUnie,66
858,Valkenswaard,ChristenUnie,88
47,Veendam,ChristenUnie,468
345,Veenendaal,ChristenUnie,4765
717,Veere,ChristenUnie,753
860,Veghel,ChristenUnie,66
861,Veldhoven,ChristenUnie,240
453,Velsen,ChristenUnie,771
